0, 0, Header, 1, 4, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 222222
1, 0, Title_t, "Grand Piano"
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 50
1, 48, Note_off_c, 0, 64, 0
1, 768, Note_on_c, 0, 64, 50
1, 816, Note_off_c, 0, 64, 0
1, 1152, Note_on_c, 0, 64, 50
1, 1200, Note_off_c, 0, 64, 0
1, 1536, Note_on_c, 0, 64, 50
1, 1632, Note_off_c, 0, 64, 0
1, 1920, Note_on_c, 0, 64, 50
1, 2016, Note_off_c, 0, 64, 0
1, 2304, Note_on_c, 0, 64, 50
1, 2400, Note_off_c, 0, 64, 0
1, 2688, Note_on_c, 0, 64, 50
1, 2784, Note_off_c, 0, 64, 0
1, 3072, Note_on_c, 0, 64, 50
1, 3168, Note_off_c, 0, 64, 0
1, 3456, Note_on_c, 0, 64, 50
1, 3552, Note_off_c, 0, 64, 0
1, 3840, Note_on_c, 0, 64, 50
1, 3936, Note_off_c, 0, 64, 0
1, 4224, Note_on_c, 0, 64, 50
1, 4320, Note_off_c, 0, 64, 0
1, 4608, Note_on_c, 0, 64, 50
1, 4704, Note_off_c, 0, 64, 0
1, 4992, Note_on_c, 0, 64, 50
1, 5088, Note_off_c, 0, 64, 0
1, 5376, Note_on_c, 0, 64, 50
1, 5472, Note_off_c, 0, 64, 0
1, 5760, Note_on_c, 0, 64, 50
1, 5856, Note_off_c, 0, 64, 0
1, 6144, Note_on_c, 0, 64, 50
1, 6240, Note_off_c, 0, 64, 0
1, 6528, Note_on_c, 0, 64, 50
1, 6624, Note_off_c, 0, 64, 0
1, 6912, Note_on_c, 0, 64, 50
1, 7008, Note_off_c, 0, 64, 0
1, 7296, Note_on_c, 0, 64, 50
1, 7392, Note_off_c, 0, 64, 0
1, 7680, Note_on_c, 0, 64, 50
1, 7776, Note_off_c, 0, 64, 0
1, 8064, Note_on_c, 0, 64, 50
1, 8160, Note_off_c, 0, 64, 0
1, 8448, Note_on_c, 0, 64, 50
1, 8448, Note_on_c, 0, 76, 50
1, 8544, Note_off_c, 0, 76, 0
1, 8544, Note_off_c, 0, 64, 0
1, 8832, Note_on_c, 0, 64, 50
1, 8832, Note_on_c, 0, 76, 50
1, 8928, Note_off_c, 0, 76, 0
1, 8928, Note_off_c, 0, 64, 0
1, 9216, Note_on_c, 0, 64, 50
1, 9216, Note_on_c, 0, 76, 50
1, 9216, Note_on_c, 0, 88, 50
1, 9312, Note_off_c, 0, 88, 0
1, 9312, Note_off_c, 0, 76, 0
1, 9312, Note_off_c, 0, 64, 0
1, 9600, Note_on_c, 0, 64, 50
1, 9600, Note_on_c, 0, 76, 50
1, 9600, Note_on_c, 0, 88, 50
1, 9696, Note_off_c, 0, 88, 0
1, 9696, Note_off_c, 0, 76, 0
1, 9696, Note_off_c, 0, 64, 0
1, 9984, Note_on_c, 0, 64, 50
1, 9984, Note_on_c, 0, 76, 50
1, 9984, Note_on_c, 0, 52, 50
1, 9984, Note_on_c, 0, 88, 50
1, 10080, Note_off_c, 0, 88, 0
1, 10080, Note_off_c, 0, 52, 0
1, 10080, Note_off_c, 0, 76, 0
1, 10080, Note_off_c, 0, 64, 0
1, 10368, Note_on_c, 0, 64, 50
1, 10368, Note_on_c, 0, 76, 50
1, 10368, Note_on_c, 0, 52, 50
1, 10368, Note_on_c, 0, 88, 50
1, 10464, Note_off_c, 0, 88, 0
1, 10464, Note_off_c, 0, 52, 0
1, 10464, Note_off_c, 0, 76, 0
1, 10464, Note_off_c, 0, 64, 0
1, 10752, Note_on_c, 0, 64, 50
1, 10752, Note_on_c, 0, 76, 50
1, 10752, Note_on_c, 0, 52, 50
1, 10752, Note_on_c, 0, 88, 50
1, 10752, Note_on_c, 0, 40, 50
1, 10848, Note_off_c, 0, 40, 0
1, 10848, Note_off_c, 0, 88, 0
1, 10848, Note_off_c, 0, 52, 0
1, 10848, Note_off_c, 0, 76, 0
1, 10848, Note_off_c, 0, 64, 0
1, 11136, Note_on_c, 0, 64, 50
1, 11136, Note_on_c, 0, 76, 50
1, 11136, Note_on_c, 0, 52, 50
1, 11136, Note_on_c, 0, 88, 50
1, 11136, Note_on_c, 0, 40, 50
1, 11232, Note_off_c, 0, 40, 0
1, 11232, Note_off_c, 0, 88, 0
1, 11232, Note_off_c, 0, 52, 0
1, 11232, Note_off_c, 0, 76, 0
1, 11232, Note_off_c, 0, 64, 0
1, 11520, Note_on_c, 0, 64, 50
1, 11520, Note_on_c, 0, 76, 50
1, 11520, Note_on_c, 0, 52, 50
1, 11520, Note_on_c, 0, 88, 50
1, 11520, Note_on_c, 0, 40, 50
1, 11520, Note_on_c, 0, 28, 50
1, 11616, Note_off_c, 0, 28, 0
1, 11616, Note_off_c, 0, 40, 0
1, 11616, Note_off_c, 0, 88, 0
1, 11616, Note_off_c, 0, 52, 0
1, 11616, Note_off_c, 0, 76, 0
1, 11616, Note_off_c, 0, 64, 0
1, 11904, Note_on_c, 0, 64, 50
1, 11904, Note_on_c, 0, 76, 50
1, 11904, Note_on_c, 0, 52, 50
1, 11904, Note_on_c, 0, 88, 50
1, 11904, Note_on_c, 0, 40, 50
1, 11904, Note_on_c, 0, 28, 50
1, 12000, Note_off_c, 0, 28, 0
1, 12000, Note_off_c, 0, 40, 0
1, 12000, Note_off_c, 0, 88, 0
1, 12000, Note_off_c, 0, 52, 0
1, 12000, Note_off_c, 0, 76, 0
1, 12000, Note_off_c, 0, 64, 0
1, 12288, Note_on_c, 0, 64, 50
1, 12288, Note_on_c, 0, 76, 50
1, 12288, Note_on_c, 0, 52, 50
1, 12288, Note_on_c, 0, 88, 50
1, 12288, Note_on_c, 0, 40, 50
1, 12288, Note_on_c, 0, 28, 50
1, 12384, Note_off_c, 0, 28, 0
1, 12384, Note_off_c, 0, 40, 0
1, 12384, Note_off_c, 0, 88, 0
1, 12384, Note_off_c, 0, 52, 0
1, 12384, Note_off_c, 0, 76, 0
1, 12384, Note_off_c, 0, 64, 0
1, 12672, Note_on_c, 0, 64, 50
1, 12672, Note_on_c, 0, 76, 50
1, 12672, Note_on_c, 0, 52, 50
